"sound.files","selec","start","end","bottom.freq","top.freq","sound.id","habitat.structure","distance","reference","frequency","duration","treatment.replicates","location","frequency.modulation","amplitude.modulation","blur.ratio","envelope.correlation","excess.attenuation","signal.to.noise.ratio","cross.correlation","spectrum.blur.ratio","spectrum.correlation","tail.to.noise.ratio","tail.to.signal.ratio"
"200303-010.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","closed",100,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",1,"fm","am",0.284457257084356,0.460459334376921,124.532166411874,2.01867946842111,-0.0676727543752122,0.0513492577559534,0.158783740262095,15.0582883362272,8.50004700999138
"200303-011.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","open",30,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",2,"fm","am",0.216779763553667,0.653640420695406,89.8796396779824,-0.114678588900286,0.269896819741809,0.0753192297620913,0.395582524899463,0.220022748400522,0.125166267713079
"200303-012.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","closed",30,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",2,"fm","am",0.120045762111558,0.87145943516655,88.87324508927,3.60094593789523,0.503907812523597,0.030069447912036,0.223851530647218,2.09608779730863,-1.21277469788202
"200303-013.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","open",10,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",2,"fm","am",0.188243034231294,0.794289960990724,65.0982664072843,11.0026604765149,0.743475803896318,0.0905114943959831,-0.739963489652277,-3.08608531722193,-13.1834176295651
"200303-015.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","closed",10,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",2,"fm","am",0.144701818249559,0.863913808943396,64.7184012037914,7.10239284288757,0.756207013769178,0.0190088627303665,0.419036841438174,-2.12191432763898,-7.68770022012442
"200303-016.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","open",100,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",2,"fm","am",0.199527394073887,0.66969030698838,101.548214269671,-1.36071435777394,0.00138980804293804,0.0543273863701394,0.159093857526079,-5.70900751841972,-1.89455283412218
"200303-017.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","closed",100,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",2,"fm","am",0.185830936012376,0.653439529635895,71.9019227510186,-0.0446024177569916,0.0509514110666983,0.06154608352353,-0.0607400790823234,-1.33556198378337,-3.31872839909017
"200303-018.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","open",65,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",2,"fm","am",0.236455984806054,0.660141439041159,91.4487527715156,3.03450124163152,-0.001486573804087,0.0355875044055366,0.460936819086568,1.61294970802388,-0.420675398637613
"200303-019.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","closed",65,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",2,"fm","am",0.188706044921085,0.699744236976662,103.132703480685,-0.0298251303278338,-0.0637197381470234,0.084952377959799,0.883554332739236,-0.754083370113267,0.0233270396358026
"200303-021.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","open",10,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",3,"fm","am",0.127273407874732,0.894187750250759,44.9575586970476,9.5364030911156,0.797310786785904,0.0113316846880695,0.872714012831817,-13.6401313260662,-20.1926326404587
"200303-022.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","closed",10,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",3,"fm","am",0.0926248410592079,0.934423913251656,58.4440333961506,11.4049021407123,0.866804959225901,0.0346341240588097,0.706453795858781,-7.10524573259397,-16.0982697813428
"200303-024.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","closed",65,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",3,"fm","am",0.232203490567183,0.60865451071998,113.907495976021,3.52047702662006,0.049065069075265,0.048913590548491,-0.278260028626526,1.34806390753405,-1.16362993343473
"200303-025.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","open",65,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",3,"fm","am",0.225993693999098,0.639755871517851,100.269198143242,-0.473279514003795,0.0538408009915867,0.0429340241276247,-0.335808627498913,-0.599963828068155,-0.729722766798927
"200303-026.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","open",30,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",3,"fm","am",0.206398870233011,0.808946002045103,89.5545227256143,3.53213766827619,0.730013962133584,0.0662116249272161,0.716814409638443,-4.59274050867655,-6.91363492215983
"200303-027.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","closed",30,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",3,"fm","am",0.214691108431703,0.70047921320369,105.782406219087,3.1402985882261,0.606565641206479,0.0211289481750087,0.821664177297942,-1.10510714976576,-4.43438343251499
"200303-028.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","open",100,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",3,"fm","am",0.0891651218043999,0.86266871778206,124.200127258524,0.270083980778754,0.30274731050483,0.04898144746686,0.581183292720589,4.55586526468659,1.08354963594265
"200303-029.wav_793",1,0.04,0.140022675736,9.598,10.233,"0.1_BB_am_no.harm.wav_12","closed",100,"200303-000.wav_793-1",10,"short","frq:_10dur:short_am_fm",3,"fm","am",0.228675345871172,0.591732264369071,90.8975920389484,-1.23641655297963,-0.139492501010666,0.0858641543634464,-0.329504502260399,-2.43134931367534,0.933064183711119
"200303-001.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","open",30,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",1,"fm","am",0.104455549142572,0.921174895572948,78.5766121206325,18.4886258150246,0.784098201196795,0.0334717172197224,0.526667644359673,1.02989296779402,-18.019547291615
"200303-003.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","open",100,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",1,"fm","am",0.0727900913764146,0.951738324192591,120.370100881134,6.74816628605444,0.770381698638248,0.0166952961694402,0.97922113988489,3.43617250525561,-4.46343127629475
"200303-004.wav_794",1,0.04,0.140022675737023,7.317,8.141,"0.1_BB_am_no.harm.wav_13","open",65,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",1,"fm","am",0.146572893598447,0.881963534627555,105.111849612567,13.3401536250558,0.662227604328215,0.0304173569087997,0.553518716500049,-0.168568993057035,-15.1682478810699
"200303-006.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","open",10,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",1,"fm","am",0.142021382845195,0.855435143244096,54.6369014148242,22.4917359155798,0.88345147532167,0.0298381932450316,0.447183147431979,-3.27024627835725,-24.7923614020098
"200303-007.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","closed",10,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",1,"fm","am",0.0757090876708373,0.954781607061054,44.507814055263,23.3085162035916,0.873121312214039,0.0146441048743244,0.735752993421138,-5.56517347600767,-27.8250599052924
"200303-008.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","closed",65,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",1,"fm","am",0.160149923582027,0.724379930964506,131.089187539696,2.76932829562223,0.165698937436011,0.104166219767795,-0.00734704665524721,2.91667300627808,0.183017629291974
"200303-009.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","closed",30,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",1,"fm","am",0.151659121818191,0.772289938475673,112.796792485899,3.77202263021265,0.46972490678931,0.0697068136137891,0.81041885926524,2.50156913675,-1.77901630044064
"200303-010.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","closed",100,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",1,"fm","am",0.16431224345871,0.680623822354006,133.163587570998,-2.24652100474258,0.0226278100452205,0.13434829459063,0.557946338016552,-10.5088757728707,-8.10844142779056
"200303-011.wav_794",1,0.04,0.140022675737023,7.317,8.141,"0.1_BB_am_no.harm.wav_13","open",30,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",2,"fm","am",0.201819667122761,0.789116569710714,80.2311535725591,13.1097791302992,0.756852443953064,0.0794150910444067,0.721276807980604,-2.92137906776349,-16.4393701610808
"200303-012.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","closed",30,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",2,"fm","am",0.161535949897237,0.82334987241667,95.2175084131956,5.54805458734319,0.699142070500171,0.0375707820777943,0.680060446854627,-4.07230427563485,-10.2612490294732
"200303-013.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","open",10,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",2,"fm","am",0.157109556870093,0.85636110407293,56.8309394055093,21.5482265455328,0.783441734967612,0.0473963095351456,0.52585443578738,-0.223201024206585,-21.8157035519665
"200303-015.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","closed",10,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",2,"fm","am",0.199249215299138,0.759109064001104,71.7222956891159,15.2393841229312,0.789729935293957,0.0313712993934065,0.788289396991753,2.52819281379057,-14.5778143204908
"200303-016.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","open",100,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",2,"fm","am",0.137134174961528,0.814677616709996,112.508361747909,2.76559194202363,0.399882438296975,0.0623008175651518,0.681096070699212,-0.147238437366623,-4.33758696903929
"200303-017.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","closed",100,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",2,"fm","am",0.172596831302711,0.707125325975969,93.2908952968695,-1.3490954546175,0.11924486698871,0.130003210013193,0.60627017139203,-3.46004360508411,-1.4017811430791
"200303-018.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","open",65,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",2,"fm","am",0.189654254488012,0.751380521651429,104.744622828091,2.84196326919362,0.472588077476882,0.0738306209178502,0.664967015113655,-0.660060346556211,-4.25192934494099
"200303-019.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","closed",65,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",2,"fm","am",0.177098908804082,0.74462261446964,115.13036703102,3.8874029535658,0.621053854067748,0.0354606771987653,0.976431454074514,2.90461928719701,-3.85218003510846
"200303-021.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","open",10,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",3,"fm","am",0.177335815287912,0.841490754960406,44.2395685941945,17.1277275721236,0.809025933785646,0.0190419668344013,0.718914184931372,-9.43581082359325,-24.5921705804577
"200303-022.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","closed",10,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",3,"fm","am",0.129032834255346,0.918284463364981,58.7863264496846,22.2890616763461,0.882149848860315,0.0415968996355171,0.961640073130502,1.76454843934793,-19.6416748140339
"200303-024.wav_794",1,0.04,0.140022675736966,7.317,8.141,"0.1_BB_am_no.harm.wav_13","closed",65,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",3,"fm","am",0.107564340246445,0.833210770499812,129.356659329512,-1.17939236840192,0.421355875931247,0.105213424861915,0.622690097677662,-4.39258749671224,-5.00431039131569
"200303-025.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","open",65,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",3,"fm","am",0.221066453090918,0.646111343089104,115.537375540943,0.091455638977837,0.145753805344504,0.0950306058890682,0.351380196724334,-2.10877838587989,-2.23783143801958
"200303-026.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","open",30,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",3,"fm","am",0.110707880255845,0.910839360408783,77.8561033157959,16.7694564402998,0.810393657978759,0.0288736680071461,0.562872201326921,2.56323430302937,-13.7997108093298
"200303-027.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","closed",30,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",3,"fm","am",0.157573398211825,0.773355367487643,102.813599852605,10.38384511827,0.758836452714422,0.0288914029784821,0.638795979872507,7.21865519680363,-4.28613218965536
"200303-028.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","open",100,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",3,"fm","am",0.229851353558107,0.683399957491265,131.961484928025,2.09428203225808,0.33381707264844,0.0874704989735878,0.642073850574944,4.82191250388301,0.812075276939451
"200303-029.wav_794",1,0.04,0.140022675736994,7.317,8.141,"0.1_BB_am_no.harm.wav_13","closed",100,"200303-000.wav_794-1",7.5,"short","frq:_7.5dur:short_am_fm",3,"fm","am",0.163902458793847,0.734624791624544,112.171365602986,-1.88728674427149,0.0453138701175987,0.108188614786274,0.726753700490654,1.61508588443227,4.14391200308439
"200303-001.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","open",30,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",1,"fm","am",0.178319758513079,0.797562080619222,59.5794391150791,3.44583873250267,0.501741090058751,0.028190422530167,0.888133718605897,-4.42830870805703,-8.62408805777724
"200303-003.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","open",100,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",1,"fm","am",0.295057351123322,0.533010035435247,71.8305858526315,2.9779575296324,0.00937668696888833,0.068163704542171,-0.375288198089275,5.43073480747521,-0.363378741035328
"200303-004.wav_795",1,0.04,0.140022675736966,0.1,0.81,"0.1_BB_am_no.harm.wav_14","open",65,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",1,"fm","am",0.32037767173705,0.518242625774627,74.5690912569555,-3.13012621390141,0.175778040054593,0.0738205070212227,0.586258414424148,-3.92268775108583,-1.65887464938236
"200303-006.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","open",10,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",1,"fm","am",0.269076894705186,0.666651084379105,35.6125450334671,6.08448567667331,0.57014009173059,0.0239185823547132,0.755607980198053,-1.45328224306209,-6.46950029452654
"200303-007.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","closed",10,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",1,"fm","am",0.152650265234593,0.831148042678192,41.7117323886523,13.8633560225444,0.760511915628648,0.016897138302078,0.76063933817949,-6.2787945373066,-19.4325924583617
"200303-008.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","closed",65,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",1,"fm","am",0.387348341444843,0.269912316419077,75.0769603577046,0.833859396336212,-0.120055567947283,0.0812073524092471,-0.0503464101001456,2.55441932382499,1.13320891310993
"200303-009.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","closed",30,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",1,"fm","am",0.203219783167703,0.786221612243852,60.5625089782051,8.2533285226707,0.502728777851917,0.0658992206536195,0.958592452846095,-0.342157267069146,-9.13391390388697
"200303-010.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","closed",100,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",1,"fm","am",0.240697349055047,0.642039568178167,81.9876613489846,-0.0656218330680993,0.0603282974197875,0.0779962652108212,-0.363368500830297,-8.8564360170446,-7.13141245538327
"200303-011.wav_795",1,0.04,0.140022675736966,0.1,0.81,"0.1_BB_am_no.harm.wav_14","open",30,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",2,"fm","am",0.181055023815329,0.823314442444834,62.148156320465,6.34777656328502,0.752337443691371,0.0631508334669241,0.563706735440179,-2.27957443331075,-9.1758935329549
"200303-012.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","closed",30,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",2,"fm","am",0.249277163182984,0.650692316449304,60.2141266265338,4.97381956599186,0.710328242532295,0.0630828412758539,0.849024159967853,0.433700217454808,-6.97837148515391
"200303-013.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","open",10,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",2,"fm","am",0.263807018487283,0.736930441864902,36.1371090596648,15.3538922237603,0.820095713419946,0.0167286499811837,0.917683393942375,-6.36656958517473,-20.2949740451251
"200303-015.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","closed",10,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",2,"fm","am",0.209457565159413,0.747374875596785,43.2667499285291,10.4819623163951,0.739435065369366,0.0367626557180259,0.908549074302542,-4.8998986864131,-15.2428294236868
"200303-016.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","open",100,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",2,"fm","am",0.262013692278422,0.631093626743859,74.5845540334243,4.17003997891995,0.397986692909242,0.0396374815491537,0.86610613795425,8.33204559091294,-0.122927146363687
"200303-017.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","closed",100,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",2,"fm","am",0.327086259646633,0.562840715554769,71.5397996619908,11.1324700600331,0.329562336972237,0.131285518769233,-0.428088576605321,10.2564790394956,-0.53148794928675
"200303-018.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","open",65,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",2,"fm","am",0.244482933580858,0.714317217770801,61.7078401314867,2.86947636356709,0.652703296921678,0.0447956360402463,0.947961756375342,-2.29933741137309,-8.16458157038863
"200303-019.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","closed",65,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",2,"fm","am",0.377730294034903,0.474742474213056,67.1859173986818,3.39921996381818,0.34904880914249,0.166108224948606,-0.126485741675626,4.30980549282128,-3.42379711677395
"200303-021.wav_795",1,0.04,0.140022675736994,0.1,0.81,"0.1_BB_am_no.harm.wav_14","open",10,"200303-000.wav_795-1",0.5,"short","frq:_0.5dur:short_am_fm",3,"fm","am",0.179317798129269,0.792010240016643,35.4395196200914,12.9245130653365,0.747443380509241,0.0203551029578791,0.894116252955258,-7.06818931201178,-18.0471162890596
